sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_5082,61. Father,test,People/61. Father/MVI_5082.MOV,data\landmarks\include50\test\People_61_Father_MVI_5082.npy,processed,66.0,"(66, 225)",0.0
MVI_3365,23. Court,test,Places/23. Court/MVI_3365.MOV,data\landmarks\include50\test\Places_23_Court_MVI_3365.npy,processed,87.0,"(87, 225)",0.0
MVI_9984,55. Thank you,test,Greetings/55. Thank you/MVI_9984.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_9984.npy,processed,61.0,"(61, 225)",0.0
MVI_4889,44. Shoes,test,Clothes/44. Shoes/MVI_4889.MOV,data\landmarks\include50\test\Clothes_44_Shoes_MVI_4889.npy,processed,74.0,"(74, 225)",0.0
MVI_4537,54. Cell phone,test,Electronics/54. Cell phone/MVI_4537.MOV,data\landmarks\include50\test\Electronics_54_Cell_phone_MVI_4537.npy,processed,48.0,"(48, 225)",0.0
MVI_5393,54. Cell phone,test,Electronics/54. Cell phone/MVI_5393.MOV,data\landmarks\include50\test\Electronics_54_Cell_phone_MVI_5393.npy,processed,53.0,"(53, 225)",0.0
MVI_5494,78. Year,test,Days_and_Time/78. Year/MVI_5494.MOV,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_5494.npy,processed,46.0,"(46, 225)",0.0
MVI_3048,5. Cow,test,Animals/5. Cow/MVI_3048.MOV,data\landmarks\include50\test\Animals_5_Cow_MVI_3048.npy,processed,123.0,"(123, 225)",0.0
MVI_8560,1. Dog,test,Animals/1. Dog/MVI_8560.MP4,data\landmarks\include50\test\Animals_1_Dog_MVI_8560.npy,processed,83.0,"(83, 225)",0.0
MVI_9379,78. long,test,Adjectives/78. long/MVI_9379.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_9379.npy,processed,52.0,"(52, 225)",0.0
MVI_3195,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_3195.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_3195.npy,processed,100.0,"(100, 225)",0.0
MVI_8644,77. Boy,test,People/77. Boy/MVI_8644.MP4,data\landmarks\include50\test\People_77_Boy_MVI_8644.npy,processed,68.0,"(68, 225)",0.0
MVI_5527,86. Time,test,Days_and_Time/86. Time/MVI_5527.MOV,data\landmarks\include50\test\Days_and_Time_86_Time_MVI_5527.npy,processed,41.0,"(41, 225)",0.0
MVI_5435,64. Fall,test,Seasons/64. Fall/MVI_5435.MOV,data\landmarks\include50\test\Seasons_64_Fall_MVI_5435.npy,processed,59.0,"(59, 225)",0.0
MVI_0014,40. I,test,Pronouns/40. I/MVI_0014.MOV,data\landmarks\include50\test\Pronouns_40_I_MVI_0014.npy,processed,45.0,"(45, 225)",0.0
MVI_9880,40. I,test,Pronouns/40. I/MVI_9880.MOV,data\landmarks\include50\test\Pronouns_40_I_MVI_9880.npy,processed,54.0,"(54, 225)",0.0
MVI_8600,37. Hat,test,Clothes/37. Hat/MVI_8600.MP4,data\landmarks\include50\test\Clothes_37_Hat_MVI_8600.npy,processed,51.0,"(51, 225)",0.0
MVI_5029,44. Shoes,test,Clothes/44. Shoes/MVI_5029.MOV,data\landmarks\include50\test\Clothes_44_Shoes_MVI_5029.npy,processed,69.0,"(69, 225)",0.0
MVI_9487,87. hot,test,Adjectives/87. hot/MVI_9487.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_9487.npy,processed,63.0,"(63, 225)",0.0
MVI_5283,83. big large,test,Adjectives/83. big large/MVI_5283.MOV,data\landmarks\include50\test\Adjectives_83_big_large_MVI_5283.npy,processed,57.0,"(57, 225)",0.0
MVI_9369,1. loud,test,Adjectives/1. loud/MVI_9369.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_9369.npy,processed,48.0,"(48, 225)",0.0
MVI_8597,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_8597.MP4,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_8597.npy,processed,87.0,"(87, 225)",0.0
MVI_3029,1. Dog,test,Animals/1. Dog/MVI_3029.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_3029.npy,processed,97.0,"(97, 225)",0.0
MVI_5136,78. Girl,test,People/78. Girl/MVI_5136.MOV,data\landmarks\include50\test\People_78_Girl_MVI_5136.npy,processed,50.0,"(50, 225)",0.0
MVI_9957,48. Hello,test,Greetings/48. Hello/MVI_9957.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_9957.npy,processed,79.0,"(79, 225)",0.0
MVI_0006,55. Thank you,test,Greetings/55. Thank you/MVI_0006.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_0006.npy,processed,53.0,"(53, 225)",0.0
MVI_9969,44. it,test,Pronouns/44. it/MVI_9969.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_9969.npy,processed,44.0,"(44, 225)",0.0
MVI_0113,55. Thank you,test,Greetings/55. Thank you/MVI_0113.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_0113.npy,processed,79.0,"(79, 225)",0.0
MVI_9971,44. it,test,Pronouns/44. it/MVI_9971.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_9971.npy,processed,47.0,"(47, 225)",0.0
MVI_5525,86. Time,test,Days_and_Time/86. Time/MVI_5525.MOV,data\landmarks\include50\test\Days_and_Time_86_Time_MVI_5525.npy,processed,42.0,"(42, 225)",0.0
MVI_9408,87. hot,test,Adjectives/87. hot/MVI_9408.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_9408.npy,processed,63.0,"(63, 225)",0.0
MVI_4460,84. Teacher,test,Jobs/84. Teacher/MVI_4460.MOV,data\landmarks\include50\test\Jobs_84_Teacher_MVI_4460.npy,processed,68.0,"(68, 225)",0.0
MVI_9220,79. short,test,Adjectives/79. short/MVI_9220.MOV,data\landmarks\include50\test\Adjectives_79_short_MVI_9220.npy,processed,49.0,"(49, 225)",0.0
MVI_9475,83. big large,test,Adjectives/83. big large/MVI_9475.MOV,data\landmarks\include50\test\Adjectives_83_big_large_MVI_9475.npy,processed,54.0,"(54, 225)",0.0
MVI_3225,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_3225.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_3225.npy,processed,98.0,"(98, 225)",0.0
MVI_9289,1. loud,test,Adjectives/1. loud/MVI_9289.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_9289.npy,processed,55.0,"(55, 225)",0.0
MVI_3073,5. Cow,test,Animals/5. Cow/MVI_3073.MOV,data\landmarks\include50\test\Animals_5_Cow_MVI_3073.npy,processed,87.0,"(87, 225)",0.0
MVI_5258,1. loud,test,Adjectives/1. loud/MVI_5258.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_5258.npy,processed,76.0,"(76, 225)",0.0
MVI_9900,44. it,test,Pronouns/44. it/MVI_9900.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_9900.npy,processed,50.0,"(50, 225)",0.0
MVI_5230,91. new,test,Adjectives/91. new/MVI_5230.MOV,data\landmarks\include50\test\Adjectives_91_new_MVI_5230.npy,processed,57.0,"(57, 225)",0.0
MVI_9015,28. Window,test,Home/28. Window/MVI_9015.MP4,data\landmarks\include50\test\Home_28_Window_MVI_9015.npy,processed,85.0,"(85, 225)",0.0
MVI_9907,46. you (plural),test,Pronouns/46. you (plural)/MVI_9907.MOV,data\landmarks\include50\test\Pronouns_46_you_(plural)_MVI_9907.npy,processed,53.0,"(53, 225)",0.0
MVI_4363,28. Window,test,Home/28. Window/MVI_4363.MOV,data\landmarks\include50\test\Home_28_Window_MVI_4363.npy,processed,70.0,"(70, 225)",0.0
MVI_3335,35. Bank,test,Places/35. Bank/MVI_3335.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3335.npy,processed,74.0,"(74, 225)",0.0
MVI_4920,54. Black,test,Colours/54. Black/MVI_4920.MOV,data\landmarks\include50\test\Colours_54_Black_MVI_4920.npy,processed,54.0,"(54, 225)",0.0
MVI_4255,2. Death,test,Society/2. Death/MVI_4255.MOV,data\landmarks\include50\test\Society_2_Death_MVI_4255.npy,processed,63.0,"(63, 225)",0.0
MVI_4415,40. Paint,test,Home/40. Paint/MVI_4415.MOV,data\landmarks\include50\test\Home_40_Paint_MVI_4415.npy,processed,58.0,"(58, 225)",0.0
MVI_9899,44. it,test,Pronouns/44. it/MVI_9899.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_9899.npy,processed,44.0,"(44, 225)",0.0
MVI_9987,55. Thank you,test,Greetings/55. Thank you/MVI_9987.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_9987.npy,processed,63.0,"(63, 225)",0.0
MVI_5216,87. hot,test,Adjectives/87. hot/MVI_5216.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_5216.npy,processed,57.0,"(57, 225)",0.0
MVI_3286,23. Court,test,Places/23. Court/MVI_3286.MOV,data\landmarks\include50\test\Places_23_Court_MVI_3286.npy,processed,68.0,"(68, 225)",0.0
MVI_3552,28. Store or Shop,test,Places/28. Store or Shop/MVI_3552.MOV,data\landmarks\include50\test\Places_28_Store_or_Shop_MVI_3552.npy,processed,46.0,"(46, 225)",0.0
MVI_4991,61. Summer,test,Seasons/61. Summer/MVI_4991.MOV,data\landmarks\include50\test\Seasons_61_Summer_MVI_4991.npy,processed,61.0,"(61, 225)",0.0
MVI_4147,1. Dog,test,Animals/1. Dog/MVI_4147.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_4147.npy,processed,68.0,"(68, 225)",0.0
MVI_2988,4. Bird,test,Animals/4. Bird/MVI_2988.MOV,data\landmarks\include50\test\Animals_4_Bird_MVI_2988.npy,processed,83.0,"(83, 225)",0.0
MVI_4593,67. Monday,test,Days_and_Time/67. Monday/MVI_4593.MOV,data\landmarks\include50\test\Days_and_Time_67_Monday_MVI_4593.npy,processed,60.0,"(60, 225)",0.0
MVI_9122,61. Summer,test,Seasons/61. Summer/MVI_9122.MP4,data\landmarks\include50\test\Seasons_61_Summer_MVI_9122.npy,processed,74.0,"(74, 225)",0.0
MVI_5211,55. White,test,Colours/55. White/MVI_5211.MOV,data\landmarks\include50\test\Colours_55_White_MVI_5211.npy,processed,56.0,"(56, 225)",0.0
MVI_8821,40. Paint,test,Home/40. Paint/MVI_8821.MP4,data\landmarks\include50\test\Home_40_Paint_MVI_8821.npy,processed,73.0,"(73, 225)",0.0
MVI_0029,48. Hello,test,Greetings/48. Hello/MVI_0029.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_0029.npy,processed,63.0,"(63, 225)",0.0
MVI_3740,54. Black,test,Colours/54. Black/MVI_3740.MOV,data\landmarks\include50\test\Colours_54_Black_MVI_3740.npy,processed,44.0,"(44, 225)",0.0
MVI_9536,1. loud,test,Adjectives/1. loud/MVI_9536.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_9536.npy,processed,57.0,"(57, 225)",0.0
MVI_5097,66. Brother,test,People/66. Brother/MVI_5097.MOV,data\landmarks\include50\test\People_66_Brother_MVI_5097.npy,processed,67.0,"(67, 225)",0.0
MVI_5180,2. quiet,test,Adjectives/2. quiet/MVI_5180.MOV,data\landmarks\include50\test\Adjectives_2_quiet_MVI_5180.npy,processed,68.0,"(68, 225)",0.0
MVI_4568,61. Summer,test,Seasons/61. Summer/MVI_4568.MOV,data\landmarks\include50\test\Seasons_61_Summer_MVI_4568.npy,processed,80.0,"(80, 225)",0.0
MVI_3132,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_3132.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_3132.npy,processed,88.0,"(88, 225)",0.0
MVI_0076,44. it,test,Pronouns/44. it/MVI_0076.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_0076.npy,processed,61.0,"(61, 225)",0.0
MVI_3836,37. Hat,test,Clothes/37. Hat/MVI_3836.MOV,data\landmarks\include50\test\Clothes_37_Hat_MVI_3836.npy,processed,44.0,"(44, 225)",0.0
MVI_4578,64. Fall,test,Seasons/64. Fall/MVI_4578.MOV,data\landmarks\include50\test\Seasons_64_Fall_MVI_4578.npy,processed,57.0,"(57, 225)",0.0
MVI_3174,11. Car,test,Means_of_Transportation/11. Car/MVI_3174.MOV,data\landmarks\include50\test\Means_of_Transportation_11_Car_MVI_3174.npy,processed,97.0,"(97, 225)",0.0
MVI_5203,83. big large,test,Adjectives/83. big large/MVI_5203.MOV,data\landmarks\include50\test\Adjectives_83_big_large_MVI_5203.npy,processed,65.0,"(65, 225)",0.0
MVI_9219,78. long,test,Adjectives/78. long/MVI_9219.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_9219.npy,processed,53.0,"(53, 225)",0.0
MVI_9300,78. long,test,Adjectives/78. long/MVI_9300.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_9300.npy,processed,56.0,"(56, 225)",0.0
MVI_3338,35. Bank,test,Places/35. Bank/MVI_3338.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3338.npy,processed,63.0,"(63, 225)",0.0
MVI_5207,54. Black,test,Colours/54. Black/MVI_5207.MOV,data\landmarks\include50\test\Colours_54_Black_MVI_5207.npy,processed,54.0,"(54, 225)",0.0
MVI_8931,2. Death,test,Society/2. Death/MVI_8931.MP4,data\landmarks\include50\test\Society_2_Death_MVI_8931.npy,processed,68.0,"(68, 225)",0.0
MVI_4010,44. Shoes,test,Clothes/44. Shoes/MVI_4010.MOV,data\landmarks\include50\test\Clothes_44_Shoes_MVI_4010.npy,processed,75.0,"(75, 225)",0.0
MVI_4636,78. Year,test,Days_and_Time/78. Year/MVI_4636.MOV,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_4636.npy,processed,53.0,"(53, 225)",0.0
MVI_3472,28. Store or Shop,test,Places/28. Store or Shop/MVI_3472.MOV,data\landmarks\include50\test\Places_28_Store_or_Shop_MVI_3472.npy,processed,50.0,"(50, 225)",0.0
MVI_4457,84. Teacher,test,Jobs/84. Teacher/MVI_4457.MOV,data\landmarks\include50\test\Jobs_84_Teacher_MVI_4457.npy,processed,67.0,"(67, 225)",0.0
MVI_5158,94. good,test,Adjectives/94. good/MVI_5158.MOV,data\landmarks\include50\test\Adjectives_94_good_MVI_5158.npy,processed,73.0,"(73, 225)",0.0
MVI_3016,5. Cow,test,Animals/5. Cow/MVI_3016.MOV,data\landmarks\include50\test\Animals_5_Cow_MVI_3016.npy,processed,100.0,"(100, 225)",0.0
MVI_4635,78. Year,test,Days_and_Time/78. Year/MVI_4635.MOV,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_4635.npy,processed,56.0,"(56, 225)",0.0
MVI_9971,51. Good Morning,test,Greetings/51. Good Morning/MVI_9971.MOV,data\landmarks\include50\test\Greetings_51_Good_Morning_MVI_9971.npy,processed,75.0,"(75, 225)",0.0
MVI_9948,55. Thank you,test,Greetings/55. Thank you/MVI_9948.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_9948.npy,processed,53.0,"(53, 225)",0.0
MVI_3253,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_3253.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_3253.npy,processed,76.0,"(76, 225)",0.0
MVI_5268,78. long,test,Adjectives/78. long/MVI_5268.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_5268.npy,processed,60.0,"(60, 225)",0.0
MVI_3503,35. Bank,test,Places/35. Bank/MVI_3503.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3503.npy,processed,45.0,"(45, 225)",0.0
MVI_5106,78. long,test,Adjectives/78. long/MVI_5106.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_5106.npy,processed,68.0,"(68, 225)",0.0
MVI_5106,19. House,test,Adjectives/78. long/MVI_5106.MOV,data\landmarks\include50\test\Places_19_House_MVI_5106.npy,processed,68.0,"(68, 225)",0.0
MVI_5206,84. small little,test,Adjectives/84. small little/MVI_5206.MOV,data\landmarks\include50\test\Adjectives_84_small_little_MVI_5206.npy,processed,53.0,"(53, 225)",0.0
MVI_5186,47. Red,test,Colours/47. Red/MVI_5186.MOV,data\landmarks\include50\test\Colours_47_Red_MVI_5186.npy,processed,49.0,"(49, 225)",0.0
MVI_3858,44. Shoes,test,Clothes/44. Shoes/MVI_3858.MOV,data\landmarks\include50\test\Clothes_44_Shoes_MVI_3858.npy,processed,92.0,"(92, 225)",0.0
MVI_3927,66. Brother,test,People/66. Brother/MVI_3927.MOV,data\landmarks\include50\test\People_66_Brother_MVI_3927.npy,processed,83.0,"(83, 225)",0.0
MVI_0024,44. it,test,Pronouns/44. it/MVI_0024.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_0024.npy,processed,43.0,"(43, 225)",0.0
MVI_3116,11. Car,test,Means_of_Transportation/11. Car/MVI_3116.MOV,data\landmarks\include50\test\Means_of_Transportation_11_Car_MVI_3116.npy,processed,106.0,"(106, 225)",0.0
MVI_8967,14. Election,test,Society/14. Election/MVI_8967.MP4,data\landmarks\include50\test\Society_14_Election_MVI_8967.npy,processed,63.0,"(63, 225)",0.0
MVI_9377,78. long,test,Adjectives/78. long/MVI_9377.MOV,data\landmarks\include50\test\Adjectives_78_long_MVI_9377.npy,processed,53.0,"(53, 225)",0.0
MVI_3581,35. Bank,test,Places/35. Bank/MVI_3581.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3581.npy,processed,50.0,"(50, 225)",0.0
MVI_5263,3. happy,test,Adjectives/3. happy/MVI_5263.MOV,data\landmarks\include50\test\Adjectives_3_happy_MVI_5263.npy,processed,53.0,"(53, 225)",0.0
MVI_0030,48. Hello,test,Greetings/48. Hello/MVI_0030.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_0030.npy,processed,74.0,"(74, 225)",0.0
MVI_4969,54. Cell phone,test,Electronics/54. Cell phone/MVI_4969.MOV,data\landmarks\include50\test\Electronics_54_Cell_phone_MVI_4969.npy,processed,68.0,"(68, 225)",0.0
MVI_9993,51. Good Morning,test,Greetings/51. Good Morning/MVI_9993.MOV,data\landmarks\include50\test\Greetings_51_Good_Morning_MVI_9993.npy,processed,64.0,"(64, 225)",0.0
MVI_4898,47. Red,test,Colours/47. Red/MVI_4898.MOV,data\landmarks\include50\test\Colours_47_Red_MVI_4898.npy,processed,60.0,"(60, 225)",0.0
MVI_9395,83. big large,test,Adjectives/83. big large/MVI_9395.MOV,data\landmarks\include50\test\Adjectives_83_big_large_MVI_9395.npy,processed,57.0,"(57, 225)",0.0
MVI_4637,78. Year,test,Days_and_Time/78. Year/MVI_4637.MOV,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_4637.npy,processed,50.0,"(50, 225)",0.0
MVI_3086,1. Dog,test,Animals/1. Dog/MVI_3086.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_3086.npy,processed,83.0,"(83, 225)",0.0
MVI_5239,94. good,test,Adjectives/94. good/MVI_5239.MOV,data\landmarks\include50\test\Adjectives_94_good_MVI_5239.npy,processed,56.0,"(56, 225)",0.0
MVI_0077,44. it,test,Pronouns/44. it/MVI_0077.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_0077.npy,processed,68.0,"(68, 225)",0.0
MVI_5177,1. loud,test,Adjectives/1. loud/MVI_5177.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_5177.npy,processed,56.0,"(56, 225)",0.0
MVI_5271,79. short,test,Adjectives/79. short/MVI_5271.MOV,data\landmarks\include50\test\Adjectives_79_short_MVI_5271.npy,processed,52.0,"(52, 225)",0.0
MVI_5183,3. happy,test,Adjectives/3. happy/MVI_5183.MOV,data\landmarks\include50\test\Adjectives_3_happy_MVI_5183.npy,processed,71.0,"(71, 225)",0.0
MVI_2978,1. Dog,test,Animals/1. Dog/MVI_2978.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_2978.npy,processed,117.0,"(117, 225)",0.0
MVI_8768,28. Window,test,Home/28. Window/MVI_8768.MP4,data\landmarks\include50\test\Home_28_Window_MVI_8768.npy,processed,104.0,"(104, 225)",0.0
MVI_9177,78. Year,test,Days_and_Time/78. Year/MVI_9177.MP4,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_9177.npy,processed,57.0,"(57, 225)",0.0
MVI_3929,66. Brother,test,People/66. Brother/MVI_3929.MOV,data\landmarks\include50\test\People_66_Brother_MVI_3929.npy,processed,72.0,"(72, 225)",0.0
MVI_0064,40. I,test,Pronouns/40. I/MVI_0064.MOV,data\landmarks\include50\test\Pronouns_40_I_MVI_0064.npy,processed,65.0,"(65, 225)",0.0
MVI_5150,91. new,test,Adjectives/91. new/MVI_5150.MOV,data\landmarks\include50\test\Adjectives_91_new_MVI_5150.npy,processed,64.0,"(64, 225)",0.0
MVI_9501,91. new,test,Adjectives/91. new/MVI_9501.MOV,data\landmarks\include50\test\Adjectives_91_new_MVI_9501.npy,processed,49.0,"(49, 225)",0.0
MVI_3197,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_3197.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_3197.npy,processed,102.0,"(102, 225)",0.0
MVI_4801,2. Death,test,Society/2. Death/MVI_4801.MOV,data\landmarks\include50\test\Society_2_Death_MVI_4801.npy,processed,71.0,"(71, 225)",0.0
MVI_4256,2. Death,test,Society/2. Death/MVI_4256.MOV,data\landmarks\include50\test\Society_2_Death_MVI_4256.npy,processed,58.0,"(58, 225)",0.0
MVI_3087,1. Dog,test,Animals/1. Dog/MVI_3087.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_3087.npy,processed,75.0,"(75, 225)",0.0
MVI_4004,42. T-Shirt,test,Clothes/42. T-Shirt/MVI_4004.MOV,data\landmarks\include50\test\Clothes_42_T-Shirt_MVI_4004.npy,processed,81.0,"(81, 225)",0.0
MVI_9462,79. short,test,Adjectives/79. short/MVI_9462.MOV,data\landmarks\include50\test\Adjectives_79_short_MVI_9462.npy,processed,54.0,"(54, 225)",0.0
MVI_5388,53. Fan,test,Electronics/53. Fan/MVI_5388.MOV,data\landmarks\include50\test\Electronics_53_Fan_MVI_5388.npy,processed,53.0,"(53, 225)",0.0
MVI_4906,34. Pen,test,Home/34. Pen/MVI_4906.MOV,data\landmarks\include50\test\Home_34_Pen_MVI_4906.npy,processed,52.0,"(52, 225)",0.0
MVI_5156,37. Hat,test,Clothes/37. Hat/MVI_5156.MOV,data\landmarks\include50\test\Clothes_37_Hat_MVI_5156.npy,processed,51.0,"(51, 225)",0.0
MVI_0091,48. Hello,test,Greetings/48. Hello/MVI_0091.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_0091.npy,processed,80.0,"(80, 225)",0.0
MVI_5155,37. Hat,test,Clothes/37. Hat/MVI_5155.MOV,data\landmarks\include50\test\Clothes_37_Hat_MVI_5155.npy,processed,61.0,"(61, 225)",0.0
MVI_9915,48. Hello,test,Greetings/48. Hello/MVI_9915.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_9915.npy,processed,52.0,"(52, 225)",0.0
MVI_9951,55. Thank you,test,Greetings/55. Thank you/MVI_9951.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_9951.npy,processed,54.0,"(54, 225)",0.0
MVI_5287,77. Boy,test,People/77. Boy/MVI_5287.MOV,data\landmarks\include50\test\People_77_Boy_MVI_5287.npy,processed,52.0,"(52, 225)",0.0
MVI_4800,2. Death,test,Society/2. Death/MVI_4800.MOV,data\landmarks\include50\test\Society_2_Death_MVI_4800.npy,processed,62.0,"(62, 225)",0.0
MVI_5387,53. Fan,test,Electronics/53. Fan/MVI_5387.MOV,data\landmarks\include50\test\Electronics_53_Fan_MVI_5387.npy,processed,56.0,"(56, 225)",0.0
MVI_9905,46. you (plural),test,Pronouns/46. you (plural)/MVI_9905.MOV,data\landmarks\include50\test\Pronouns_46_you_(plural)_MVI_9905.npy,processed,56.0,"(56, 225)",0.0
MVI_3611,23. Court,test,Places/23. Court/MVI_3611.MOV,data\landmarks\include50\test\Places_23_Court_MVI_3611.npy,processed,58.0,"(58, 225)",0.0
MVI_3634,28. Store or Shop,test,Places/28. Store or Shop/MVI_3634.MOV,data\landmarks\include50\test\Places_28_Store_or_Shop_MVI_3634.npy,processed,50.0,"(50, 225)",0.0
MVI_2980,1. Dog,test,Animals/1. Dog/MVI_2980.MOV,data\landmarks\include50\test\Animals_1_Dog_MVI_2980.npy,processed,89.0,"(89, 225)",0.0
MVI_3852,42. T-Shirt,test,Clothes/42. T-Shirt/MVI_3852.MOV,data\landmarks\include50\test\Clothes_42_T-Shirt_MVI_3852.npy,processed,92.0,"(92, 225)",0.0
MVI_4193,16. train ticket,test,Means_of_Transportation/16. train ticket/MVI_4193.MOV,data\landmarks\include50\test\Means_of_Transportation_16_train_ticket_MVI_4193.npy,processed,76.0,"(76, 225)",0.0
MVI_0015,44. it,test,Pronouns/44. it/MVI_0015.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_0015.npy,processed,73.0,"(73, 225)",0.0
MVI_4772,91. Priest,test,Jobs/91. Priest/MVI_4772.MOV,data\landmarks\include50\test\Jobs_91_Priest_MVI_4772.npy,processed,49.0,"(49, 225)",0.0
MVI_9969,51. Good Morning,test,Greetings/51. Good Morning/MVI_9969.MOV,data\landmarks\include50\test\Greetings_51_Good_Morning_MVI_9969.npy,processed,80.0,"(80, 225)",0.0
MVI_0026,44. it,test,Pronouns/44. it/MVI_0026.MOV,data\landmarks\include50\test\Pronouns_44_it_MVI_0026.npy,processed,43.0,"(43, 225)",0.0
MVI_9132,64. Fall,test,Seasons/64. Fall/MVI_9132.MP4,data\landmarks\include50\test\Seasons_64_Fall_MVI_9132.npy,processed,68.0,"(68, 225)",0.0
MVI_8817,40. Paint,test,Home/40. Paint/MVI_8817.MP4,data\landmarks\include50\test\Home_40_Paint_MVI_8817.npy,processed,76.0,"(76, 225)",0.0
MVI_4077,66. Brother,test,People/66. Brother/MVI_4077.MOV,data\landmarks\include50\test\People_66_Brother_MVI_4077.npy,processed,53.0,"(53, 225)",0.0
MVI_3984,37. Hat,test,Clothes/37. Hat/MVI_3984.MOV,data\landmarks\include50\test\Clothes_37_Hat_MVI_3984.npy,processed,57.0,"(57, 225)",0.0
MVI_3742,54. Black,test,Colours/54. Black/MVI_3742.MOV,data\landmarks\include50\test\Colours_54_Black_MVI_3742.npy,processed,46.0,"(46, 225)",0.0
MVI_9397,84. small little,test,Adjectives/84. small little/MVI_9397.MOV,data\landmarks\include50\test\Adjectives_84_small_little_MVI_9397.npy,processed,51.0,"(51, 225)",0.0
MVI_5259,1. loud,test,Adjectives/1. loud/MVI_5259.MOV,data\landmarks\include50\test\Adjectives_1_loud_MVI_5259.npy,processed,64.0,"(64, 225)",0.0
MVI_9982,48. Hello,test,Greetings/48. Hello/MVI_9982.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_9982.npy,processed,51.0,"(51, 225)",0.0
MVI_5077,86. Time,test,Days_and_Time/86. Time/MVI_5077.MOV,data\landmarks\include50\test\Days_and_Time_86_Time_MVI_5077.npy,processed,45.0,"(45, 225)",0.0
MVI_3779,66. Brother,test,People/66. Brother/MVI_3779.MOV,data\landmarks\include50\test\People_66_Brother_MVI_3779.npy,processed,57.0,"(57, 225)",0.0
MVI_9329,87. hot,test,Adjectives/87. hot/MVI_9329.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_9329.npy,processed,53.0,"(53, 225)",0.0
MVI_5080,61. Father,test,People/61. Father/MVI_5080.MOV,data\landmarks\include50\test\People_61_Father_MVI_5080.npy,processed,58.0,"(58, 225)",0.0
